id,title,abstract,authors,year,venue,search_strings,v1_decision,v1_reason,v2_decision,v2_reason
1,Leveraging GPT-4 for Vulnerability-Witnessing Unit Test Generation,"In the life-cycle of software development, testing plays a crucial role in quality assurance. Proper testing not only increases code coverage and prevents regressions but it can also ensure that any potential vulnerabilities in the software are identified and effectively fixed. However, creating such tests is a complex, resource-consuming manual process. To help developers and security experts, this paper explores the automatic unit test generation capability of one of the most widely used large language models, GPT-4, from the perspective of vulnerabilities. We examine a subset of the VUL4J dataset containing real vulnerabilities and their corresponding fixes to determine whether GPT-4 can generate syntactically and/or semantically correct unit tests based on the code before and after the fixes as evidence of vulnerability mitigation. We focus on the impact of code contexts, the effectiveness of GPT-4's self-correction ability, and the subjective usability of the generated test cases. Our results indicate that GPT-4 can generate syntactically correct test cases 66.5% of the time without domain-specific pre-training. Although the semantic correctness of the fixes could be automatically validated in only 7.5% of the cases, our subjective evaluation shows that GPT-4 generally produces test templates that can be further developed into fully functional vulnerability-witnessing tests with relatively minimal manual effort. Therefore, despite the limited data, our initial findings suggest that GPT-4 can be effectively used in the generation of vulnerability-witnessing tests.","Antal, Gábor; Bán, Dénes; Isztin, Martin; Ferenc, Rudolf; Hegedus, Péter",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,—,Unsure,"IC-P cần verify ngôn ngữ, IC-I, IC-E",INCLUDE,"Java (VUL4J) + GPT-4 zero-shot + unit test + có số (66.5%/7.5%). Cần PDF xác nhận function-level & độ phức tạp trung bình (IC-P) và self-correction không phá vỡ điều kiện zero-shot"
10,Benchmarking LLMs for Unit Test Generation from Real-World Functions,"Recently, large language models (LLMs) have shown great promise in automating unit test generation. To effectively evaluate the capabilities of LLMs in this domain, it is crucial to have a well-designed benchmark that accurately reflects real-world scenarios and mitigates common pitfalls. Existing LLM test generation benchmarks are limited by two critical drawbacks: data contamination and structurally simple function code. To address these problems, we introduce ULT (UnLeakedTestbench), a new benchmark specifically designed for function-level unit test generation from real-world Python functions. ULT is constructed through a multi-stage curation process that ensures high cyclomatic complexity and mitigates test case contamination. With 3,909 carefully selected function-level tasks, ULT provides a more realistic and challenging evaluation of LLMs' test generation capabilities. We also provide PLT (PreLeakedTestbench), a pair benchmark of ULT with leaked tests designed to enable a controlled analysis of memorization versus reasoning in test generation. Based on the two datasets, we conduct a large-scale empirical study involving 12 state-of-the-art LLMs. Our evaluation results demonstrate that ULT is significantly more challenging: test cases generated by LLMs only achieve 41.32%, 45.10%, 30.22%, and 40.21% for accuracy, statement coverage, branch coverage, and mutation score on average. ULT is available at https://github.com/huangd1999/UnLeakedTestBench.","Huang, Dong; Zhang, Jie M.; Harman, Mark; Zhang, Qianru; Du, Mingzhe; Ng, See-Kiong",,ACM Transactions on Software Engineering and Methodology,—,INCLUDE,"IC-P, IC-I, IC-E",INCLUDE,"Python function-level + cyclomatic complexity nêu rõ + GPT-4 trong 12 LLM + có số. CẢNH BÁO: cột year TRỐNG trong dữ liệu gốc -> bắt buộc verify năm xuất bản >= 2022 (IC-Y) trước khi chốt"
13,"From Scenario to Code: Structured Prompting for LLM-Based Unit Test Generation","Automated unit test generation is crucial for improving software quality. Existing tools such as EvoSuite exhibits several limitations by generating tests that may lack readability and clarity. These tools may also struggle to cover specific code branches, particularly when complex code components are targetted. To address these challenges, we propose a novel approach referred as Two-Step Zero-Shot Prompting (2SZSP), which leverages large language models (LLMs) to structure test generation by identifying relevant test scenarios and generating the corresponding unit test code. Our approach was evaluated on multiple object-oriented projects written in Java from the SBST 2020 dataset and compared to EvoSuite. The results show that, while our approach achieves lower code coverage, it generates more readable, better-contextualized tests with higher mutation score suggesting an increased ability to detect faults.","Diop, Aminata; Toure, Fadel; Badri, Mourad",2025,Proceedings of the 2025 7th World Symposium on Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",INCLUDE,"Java + kỹ thuật Two-Step Zero-Shot Prompting (zero-shot) + có số (coverage/mutation). Cần PDF xác nhận model dùng có phải GPT-4 không (abstract chỉ ghi LLMs)"
121,"Code-Aware Prompting: A Study of Coverage-Guided Test Generation in Regression Setting using LLM","Testing plays a pivotal role in ensuring software quality, yet conventional Search Based Software Testing (SBST) methods often struggle with complex software units. Recent work using large language models (LLMs) for test generation use fixed prompting strategies and still suffer from low coverage. In this paper, we present SymPrompt, a code-aware prompting strategy for LLMs in test generation. We apply this methodology to test generation by deconstructing the testsuite generation process into a multi-stage sequence aligned with the execution paths of the method under test, exposing relevant type and dependency focal context to the model. We implement SymPrompt using the TreeSitter parsing framework and evaluate on a benchmark of challenging methods from open source Python projects. SymPrompt enhances correct test generations by a factor of 5 and bolsters relative coverage by 26% for CodeGen2. Notably, when applied to GPT-4, SymPrompt improves coverage by over 2x compared to baseline prompting strategies.","Ryan, Gabriel; Jain, Siddhartha; Shang, Mingyue; Wang, Shiqi; Ma, Xiaofei; Ramanathan, Murali Krishna; Ray, Baishakhi",2024,Proceedings of the ACM on Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",INCLUDE,"Python challenging methods (function-level) + GPT-4 + coverage có số. Lưu ý: kỹ thuật chính là code-aware multi-step (không thuần zero-shot) -> dùng số liệu baseline GPT-4 zero-shot trong bảng để thỏa IC-I/IC-E"
141,Quality Assessment of Python Tests Generated by Large Language Models,"The manual generation of test scripts is a time-intensive, costly, and error-prone process, indicating the value of automated solutions. Large Language Models (LLMs) have shown great promise in this domain. This study investigates the quality of Python test code generated by three LLMs: GPT-4o, Amazon Q, and LLama 3.3. We evaluate the structural reliability of test suites generated under two distinct prompt contexts: Text2Code (T2C) and Code2Code (C2C). Our analysis includes the identification of errors and test smells. Our findings reveal that most test suites generated by the LLMs contained at least one error or test smell. Assertion errors were the most common, comprising 64% of all identified errors, while the test smell Lack of Cohesion of Test Cases was the most frequently detected (41%). Among the evaluated LLMs, GPT-4o produced the fewest errors in both contexts (10% in C2C and 6% in T2C).","Alves, Victor; Bezerra, Carla; Machado, Ivan; Rocha, Larissa; Virgínio, Tassio; Silva, Publio",2025,Proceedings of the 29th International Conference on Evaluation and Assessment in Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",INCLUDE,"Python + GPT-4o (direct prompting T2C/C2C ~ zero-shot) + có số (lỗi/test smell). Cần PDF xác nhận function-level & độ phức tạp trung bình (IC-P)"
8,Test Intention Guided LLM-Based Unit Test Generation,"The emergence of Large Language Models (LLMs) has accelerated the progress of intelligent software engineering technologies, which brings promising possibilities for unit test generation. However, existing approaches for unit tests directly generated from LLMs often prove impractical due to their low coverage and insufficient mocking capabilities. This paper proposes IntUT, a novel approach that utilizes explicit test intentions (e.g., test inputs, mock behaviors, and expected results) to effectively guide the LLM to generate high-quality test cases. Our experimental results on three industry Java projects and live study demonstrate that prompting LLM with test intention can generate high-quality test cases for developers. Specifically, it achieves the improvements on branch coverage by 94% and line coverage by 49%. Finally, we obtain developers' feedback on using IntUT to generate cases for three new Java projects, achieving over 80% line coverage and 30% efficiency improvement on writing unit test cases.","Nan, Zifan; Guo, Zhaoqiang; Liu, Kui; Xia, Xin",2025,Proceedings of the IEEE/ACM 47th International Conference on Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",MAYBE,"Java function-level + có số (branch 94%/line 49%). Cần PDF: model có phải GPT-4 không và có cấu hình zero-shot không (kỹ thuật chính là intention-guided)"
20,HITS: High-coverage LLM-based Unit Test Generation via Method Slicing,"Large language models (LLMs) have behaved well in generating unit tests for Java projects. However, the performance for covering the complex focal methods within the projects is poor. Complex methods comprise many conditions and loops, requiring the test cases to be various enough to cover all lines and branches. Existing test generation methods with LLMs provide the whole method-to-test to the LLM without assistance on input analysis. To tackle the problem, we propose decomposing the focal methods into slices and asking the LLM to generate test cases slice by slice. We build a dataset comprising complex focal methods collected from the projects used by existing state-of-the-art approaches. Our experiment results show that our method significantly outperforms current test case generation methods with LLMs and the typical SBST method Evosuite regarding both line and branch coverage scores.","Wang, Zejun; Liu, Kaibo; Li, Ge; Jin, Zhi",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",MAYBE,"Java + complex focal methods (function-level) + có số coverage. Cần PDF: model có phải GPT-4 không và có baseline zero-shot không (kỹ thuật chính là method slicing)"
49,LLMs and Prompting for Unit Test Generation: A Large-Scale Evaluation,"Unit testing, essential for identifying bugs, is often neglected due to time constraints. Automated test generation tools exist but typically lack readability and require developer intervention. Large Language Models (LLMs) like GPT and Mistral show potential in test generation, but their effectiveness remains unclear. This study evaluates four LLMs and five prompt engineering techniques, analyzing 216,300 tests for 690 Java classes from diverse datasets. We assess correctness, readability, coverage, and bug detection, comparing LLM-generated tests to EvoSuite. While LLMs show promise, improvements in correctness are needed. The study highlights both the strengths and limitations of LLMs, offering insights for future research.","Ouedraogo, Wendkuuni C.; Kabore, Kader; Tian, Haoye; Song, Yewei; Koyuncu, Anil; Klein, Jacques; Lo, David; Bissyande, Tegawende F.",2024,Proceedings of the 39th IEEE/ACM International Conference on Automated Software Engineering,—,INCLUDE,"IC-P, IC-I, IC-E",MAYBE,"Java + 5 prompting (gồm zero-shot) + có số. Cần PDF: trong nhóm GPT có GPT-4 không, và đánh giá ở mức function hay class-level (abstract ghi 690 Java classes -> nguy cơ vi phạm EC-O nếu chỉ đo class-level)"
170,Advancing Code Coverage: Incorporating Program Analysis with Large Language Models,"Automatic test generation plays a critical role in software quality assurance. While the recent advances in Search-Based Software Testing (SBST) and Large Language Models (LLMs) have shown promise in generating useful tests, these techniques still struggle to cover certain branches. In this work, we propose TELPA, a novel technique. Its key insight lies in extracting real usage scenarios of the target method under test to learn how to construct complex objects and extracting methods entailing inter-procedural dependencies with hard-to-cover branches. TELPA integrates program analysis results and counter-examples into the prompt, guiding LLMs to generate diverse tests that can reach the hard-to-cover branches. Our experimental results on 27 open-source Python projects demonstrate that TELPA significantly outperforms the state-of-the-art SBST and LLM-enhanced techniques, achieving an average improvement of 34.10% and 25.93% in terms of branch coverage.","Yang, Chen; Chen, Junjie; Lin, Bin; Wang, Ziqi; Zhou, Jianyi",2026,ACM Transactions on Software Engineering and Methodology,—,INCLUDE,"IC-P, IC-I, IC-E",MAYBE,"Python + method-under-test (function-level) + có số branch coverage. Cần PDF: model có phải GPT-4 không và có baseline zero-shot không (kỹ thuật chính là program-analysis-enhanced prompting)"
